V1,V2,V3
164.46200000000002,350.90099999999995,286.981
149.389,354.807,357.269
135.983,299.95799999999997,234.647
146.88700000000003,382.035,341.607
153.82200000000003,338.241,307.22700000000003
153.994,366.72799999999995,291.947
142.288,312.528,254.51100000000002
142.225,323.501,254.51100000000002
151.796,320.98499999999996,285.45300000000003
147.06,345.353,273.61100000000005
154.093,355.759,289.65500000000003
156.42600000000002,355.933,270.555
143.416,348.475,307.22700000000003
146.80200000000002,347.781,255.65700000000004
147.991,321.59299999999996,275.903
147.68300000000002,354.33000000000004,296.149
147.475,342.97,288.127
148.913,343.4,271.319
156.994,355.673,286.21700000000004
153.03300000000002,334.732,265.971
157.521,352.985,274.757
144.321,318.471,266.735
136.965,317.605,270.173
155.574,359.48900000000003,323.271
145.172,333.082,278.195
169.375,352.15999999999997,300.351
156.73000000000002,335.598,269.02700000000004
154.38,376.354,309.901
144.24900000000002,329.743,249.54500000000002
153.90800000000002,328.789,268.26300000000003
166.19700000000003,330.523,262.533
161.904,354.54499999999996,282.779
155.964,354.19499999999994,277.04900000000004
159.24,363.475,277.81300000000005
151.104,355.54200000000003,321.743
145.43,339.41200000000003,251.83700000000005
153.302,365.688,301.879
142.92499999999998,332.13,271.701
141.035,349.257,282.779
159.144,372.456,312.957
149.892,339.4549999999999,268.26300000000003
150.004,340.28200000000004,289.273
157.04,322.10900000000004,261.387
158.36700000000002,340.66700000000003,279.341
150.787,345.744,296.149
145.356,317.822,288.891
155.47199999999998,357.145,305.699
161.303,363.129,292.711
154.095,321.505,274.375
163.54700000000003,355.063,284.689
150.868,318.207,248.017
146.72,371.674,317.159
150.99099999999999,337.852,261.769
144.698,347.95500000000004,270.555
152.608,354.15599999999995,285.071
158.501,346.176,292.329
147.747,324.66999999999996,252.219
148.28300000000002,347.60900000000004,265.589
150.955,352.11699999999996,290.03700000000003
154.294,318.385,272.84700000000004
147.23399999999998,330.134,273.22900000000004
151.068,351.077,311.81100000000004
145.02200000000002,322.76599999999996,275.139
154.83499999999998,336.33299999999997,296.149
161.503,369.9789999999999,297.677
165.876,356.582,278.195
151.83200000000002,355.282,325.56300000000005
170.865,373.494,304.553
154.844,321.72,254.89300000000003
158.488,334.382,280.869
156.38799999999998,357.751,277.04900000000004
150.68,335.207,288.509
161.329,339.543,272.84700000000004
155.004,360.65999999999997,277.81300000000005
167.58100000000002,344.27,271.319
155.27599999999998,371.80100000000004,294.23900000000003
161.44800000000004,346.87,260.24100000000004
161.43599999999998,348.948,314.485
160.106,346.78,269.409
157.876,369.676,286.59900000000005
148.224,345.138,303.02500000000003
156.192,339.543,292.329
151.467,364.908,287.363
155.711,348.127,293.475
168.61700000000002,356.236,290.41900000000004
161.35299999999998,360.87300000000005,280.487
149.815,356.92999999999995,276.285
160.488,366.814,268.64500000000004
134.79999999999998,340.237,264.06100000000004
155.293,333.166,281.63300000000004
140.94,332.605,262.915
155.517,306.155,265.589
149.82000000000002,336.89799999999997,278.195
158.527,347.693,275.521
149.823,368.161,309.519
158.00799999999998,335.512,293.475
162.362,354.414,270.555
151.09199999999998,344.706,298.44100000000003
144.802,363.52,288.127
150.289,377.658,310.283
149.43800000000002,367.20899999999995,319.069
145.878,313.613,287.363
149.329,364.60699999999997,288.891
151.036,352.162,304.171
159.03300000000002,344.78999999999996,293.857
142.419,329.96000000000004,268.64500000000004
160.04700000000003,348.21299999999997,314.485
159.41700000000003,360.31,295.00300000000004
164.748,397.98699999999997,329.00100000000003
159.80700000000002,355.06499999999994,293.093
155.742,373.449,288.127
151.088,359.055,283.161
154.757,356.928,295.00300000000004
150.151,332.433,266.353
162.741,363.217,300.351
161.868,419.106,381.71700000000004
156.821,366.079,279.723
151.315,336.59299999999996,272.083
146.497,340.712,273.993
159.588,337.938,291.183
152.39999999999998,327.014,279.723
151.64000000000001,322.414,261.387
162.556,371.283,303.02500000000003
160.89499999999998,365.948,285.45300000000003
153.427,351.769,262.533
151.25199999999998,347.86299999999994,274.375
150.75400000000002,344.835,281.63300000000004
158.507,342.88,273.993
153.557,345.78499999999997,270.937
161.585,371.88699999999994,298.44100000000003
149.62400000000002,331.26,261.769
157.995,359.83500000000004,256.421
140.565,339.459,281.25100000000003
153.423,340.972,270.937
153.60999999999999,356.625,286.981
143.01800000000003,343.57399999999996,282.397
165.952,326.058,282.779
154.94,365.86,311.047
158.814,366.20799999999997,293.857
158.34,351.81399999999996,294.23900000000003
146.336,324.758,255.65700000000004
151.303,351.46399999999994,269.409
155.715,368.288,298.059
141.763,339.414,255.27500000000003
152.481,328.093,256.803
152.857,344.788,274.375
157.98100000000002,353.548,279.723
157.15600000000003,368.855,324.41700000000003
161.374,370.284,322.507
167.22699999999998,383.46400000000006,350.39300000000003
157.813,369.24199999999996,296.913
157.603,358.65999999999997,267.499
158.22500000000002,369.764,326.709
147.30300000000003,338.501,257.185
138.991,333.778,279.341
159.358,388.44899999999996,321.36100000000005
142.92100000000002,339.197,273.22900000000004
150.885,339.889,275.903
151.207,360.267,289.273
158.90800000000002,382.51,326.327
155.07,342.18600000000004,275.139
158.033,360.267,288.509
148.699,330.912,275.903
158.911,359.444,283.543
162.285,382.293,283.925
147.075,338.97799999999995,254.12900000000002
154.195,360.658,260.24100000000004
164.755,379.693,315.63100000000003
152.15,369.111,303.02500000000003
163.67000000000002,374.923,310.665
157.573,314.696,277.04900000000004
145.964,342.88199999999995,268.26300000000003
157.905,343.144,280.105
141.613,331.086,252.601
134.586,323.71399999999994,253.365
148.06400000000002,356.625,311.81100000000004
159.038,389.70799999999997,320.21500000000003
154.06900000000002,399.856,346.57300000000004
162.76299999999998,363.522,309.519
164.096,367.811,312.957
154.20000000000002,386.764,313.721
145.518,348.43,263.67900000000003
175.23600000000002,364.212,289.65500000000003
159.771,351.509,268.64500000000004
164.57500000000002,407.574,357.269
154.47199999999998,339.28099999999995,267.88100000000003
162.03300000000002,343.35900000000004,279.341
148.486,367.942,306.081
158.28,340.755,248.781
138.661,321.894,272.083
147.125,334.341,291.947
169.74,362.955,295.385
152.145,357.71000000000004,280.869
169.54500000000002,352.897,272.083
164.461,376.87399999999997,325.56300000000005
154.699,360.226,298.059
155.441,354.414,245.72500000000002
145.86300000000003,328.011,319.069
156.204,366.337,307.22700000000003
152.001,351.509,270.555
159.75600000000003,358.101,281.63300000000004
151.82199999999997,315.22,265.589
152.98200000000003,334.036,272.083
156.814,369.287,325.18100000000004
152.92700000000002,364.736,304.935
156.48700000000002,361.44,299.58700000000005
168.79000000000002,351.161,286.59900000000005
148.48600000000002,376.053,315.63100000000003
146.565,329.397,296.531
163.143,336.419,265.207
130.711,310.45000000000005,265.207
149.452,356.88700000000006,313.721
154.013,355.976,295.385
162.284,364.47399999999993,290.41900000000004
153.888,355.978,273.61100000000005
153.26000000000002,364.126,330.147
150.544,331.303,286.59900000000005
159.61700000000002,354.67600000000004,270.937
145.892,363.129,311.047
152.928,352.68199999999996,302.261
149.866,377.57,337.023
145.676,354.71899999999994,273.61100000000005
149.591,343.23,269.409
158.28199999999998,366.29600000000005,337.78700000000003
153.57399999999998,357.01800000000003,313.339
158.029,345.30999999999995,279.723
160.466,367.51,285.83500000000004
155.62600000000003,355.198,260.623
157.57299999999998,371.36699999999996,267.499
160.403,365.731,308.37300000000005
159.077,357.884,269.791
156.41299999999998,338.937,282.397
155.18,369.287,271.319
158.474,360.701,275.903
148.085,368.03,321.743
157.125,337.85,256.421
154.81900000000002,342.448,288.127
145.919,363.348,325.56300000000005
147.562,343.099,267.499
164.38500000000002,383.028,344.663
148.389,350.989,285.83500000000004
154.679,342.663,281.63300000000004
159.383,358.23,262.533
167.16,341.711,298.44100000000003
158.78799999999998,337.59,284.689
145.991,346.26200000000006,265.589
156.157,375.097,300.733
162.08599999999998,366.902,341.98900000000003
148.673,363.39099999999996,307.60900000000004
140.40900000000002,355.67499999999995,273.61100000000005
149.811,357.495,290.80100000000004
157.247,341.971,262.915
166.616,353.11400000000003,330.147
148.921,352.162,282.397
152.539,356.412,300.733
146.089,358.10299999999995,337.78700000000003
156.028,357.97,277.04900000000004
148.527,342.448,275.521
163.961,339.889,245.72500000000002
148.334,355.11,301.879
155.88899999999998,358.621,291.565
146.10999999999999,326.32,260.623
144.77800000000002,343.447,290.41900000000004
151.397,361.483,312.57500000000005
147.422,334.29599999999994,292.711
162.953,344.05100000000004,265.589
146.906,363.174,321.743
144.274,359.446,317.923
143.62100000000004,319.03599999999994,253.747
161.335,400.722,359.17900000000003
149.663,357.929,275.903
154.51399999999998,356.71299999999997,275.903
138.226,333.77599999999995,254.89300000000003
155.95399999999998,344.09399999999994,282.397
143.899,342.145,316.39500000000004
150.709,345.83,311.047
148.321,341.926,280.487
152.03199999999998,341.842,274.757
161.438,338.41700000000003,280.869
154.99200000000002,388.15,308.755
162.512,357.62199999999996,250.69100000000003
142.165,361.786,289.65500000000003
147.42100000000002,337.06999999999994,276.285
147.468,311.14200000000005,246.10700000000003
152.56600000000003,358.273,334.731
163.919,381.98799999999994,311.42900000000003
150.68200000000002,362.306,275.139
158.257,339.197,261.387
156.971,373.01700000000005,305.317
156.17999999999998,360.791,300.351
158.818,326.058,248.399
147.281,344.356,307.60900000000004
155.442,315.048,262.151
154.166,340.976,292.329
154.642,352.467,294.23900000000003
159.018,366.85699999999997,258.713
152.071,321.98199999999997,244.579
157.135,340.278,291.565
150.55100000000002,346.219,304.553
155.86300000000003,345.179,264.82500000000005
151.16500000000002,350.903,286.21700000000004
147.075,361.70000000000005,289.65500000000003
145.337,360.05199999999996,287.745
160.61100000000002,321.462,239.231
162.32999999999998,361.05099999999993,303.40700000000004
149.857,342.88199999999995,272.083
143.428,308.02,271.319
153.239,365.733,305.317
157.416,372.02,328.237
149.58599999999998,373.451,331.675
160.07,332.30400000000003,277.81300000000005
153.819,375.74800000000005,319.451
141.649,321.548,243.433
151.453,351.64,294.23900000000003
149.12400000000002,367.641,286.981
151.137,324.93,304.935
146.543,340.237,266.353
155.97299999999998,359.532,309.137
151.544,343.447,296.913
151.717,367.16600000000005,338.933
154.663,357.36400000000003,323.653
147.192,336.421,284.689
155.691,359.27200000000005,326.709
159.614,344.27,289.65500000000003
148.15200000000002,356.279,310.283
157.12699999999998,346.26599999999996,312.957
153.16299999999998,359.22499999999997,307.60900000000004
151.138,352.77,312.57500000000005
151.18699999999998,342.622,303.40700000000004
152.90800000000002,358.404,286.21700000000004
157.067,356.88700000000006,269.791
145.55599999999998,323.587,259.095
149.28500000000003,355.804,299.58700000000005
140.762,322.332,268.64500000000004
168.20000000000002,376.401,307.99100000000004
151.028,323.847,246.48900000000003
156.851,347.216,289.65500000000003
143.30700000000002,349.388,270.173
157.878,365.991,290.80100000000004
149.834,345.095,294.23900000000003
147.521,358.924,251.07300000000004
151.972,339.674,289.273
149.21300000000002,325.58299999999997,268.26300000000003
146.073,328.576,277.81300000000005
155.817,355.54200000000003,277.43100000000004
163.04700000000003,344.528,264.44300000000004
154.45700000000002,359.575,280.105
159.814,376.87199999999996,304.935
158.522,322.588,242.66900000000004
155.713,357.106,288.127
155.39399999999998,320.727,268.64500000000004
155.924,350.21299999999997,286.981
150.966,350.29699999999997,289.65500000000003
148.236,329.745,264.06100000000004
161.611,354.158,296.531
154.605,330.265,286.59900000000005
147.39499999999998,357.71000000000004,289.273
141.947,350.17,290.80100000000004
162.082,340.495,290.03700000000003
145.052,358.84,290.41900000000004
152.578,349.384,278.195
149.26,322.676,250.30900000000003
165.89000000000001,344.311,279.723
151.022,320.246,250.69100000000003
155.193,330.525,292.711
145.48399999999998,337.68,294.23900000000003
154.962,349.562,274.375
155.526,329.04699999999997,257.949
158.436,337.85400000000004,250.69100000000003
160.708,342.794,285.83500000000004
159.935,363.692,292.711
150.25,354.289,302.261
160.072,371.025,288.509
150.141,333.043,312.957
160.316,353.548,283.543
164.098,357.624,330.911
150.971,361.61199999999997,260.623
159.93800000000002,326.015,249.92700000000002
155.57,352.67999999999995,318.687
147.848,323.892,290.41900000000004
139.404,345.703,294.23900000000003
158.014,363.95399999999995,293.857
153.621,352.94000000000005,259.85900000000004
158.964,344.44399999999996,325.56300000000005
162.99900000000002,349.55999999999995,305.317
153.371,329.438,259.47700000000003
143.293,344.962,268.64500000000004
157.11100000000002,341.75600000000003,270.173
157.85000000000002,361.745,327.855
147.738,324.154,263.67900000000003
153.92000000000002,365.039,285.83500000000004
142.746,339.975,309.519
154.86599999999999,364.26099999999997,332.821
157.582,347.779,278.195
161.031,351.294,275.521
150.494,347.39,291.183
150.071,322.373,261.769
142.811,368.72400000000005,285.45300000000003
152.68699999999998,343.576,271.319
152.227,344.053,278.195
160.05100000000002,369.156,309.137
147.273,331.00199999999995,299.969
150.331,347.65200000000004,285.83500000000004
158.529,376.659,300.351
163.459,357.794,266.735
155.63700000000003,337.981,282.397
147.805,365.733,307.99100000000004
159.037,354.89099999999996,311.81100000000004
162.991,371.975,307.60900000000004
167.70999999999998,376.225,335.877
162.836,408.442,376.75100000000003
136.43900000000002,332.996,275.521
149.437,345.615,300.733
157.075,370.374,286.981
150.84699999999998,336.89599999999996,251.45500000000004
164.202,310.837,293.093
154.661,333.385,275.903
156.784,357.75699999999995,324.79900000000004
149.728,358.83799999999997,298.44100000000003
154.235,350.166,315.249
161.967,392.961,351.921
148.662,350.38300000000004,309.137
148.446,391.74899999999997,324.035
143.50400000000002,372.063,276.66700000000003
155.438,331.133,295.00300000000004
145.77999999999997,339.283,296.913
155.004,341.887,265.971
160.856,345.95899999999995,282.01500000000004
163.275,364.996,298.82300000000004
157.149,341.15,297.295
163.95800000000003,343.35900000000004,289.273
160.231,343.533,275.139
156.08200000000002,365.774,307.99100000000004
157.301,351.77099999999996,325.18100000000004
157.962,370.894,347.33700000000005
157.507,362.222,312.19300000000004
161.23499999999999,375.31399999999996,311.42900000000003
147.51100000000002,332.73799999999994,256.421
148.48999999999998,370.198,272.083
169.80700000000002,348.04099999999994,272.083
152.97400000000002,342.405,262.151
154.638,347.26300000000003,278.959
149.231,350.125,298.82300000000004
157.337,349.34299999999996,319.069
160.554,376.485,327.473
153.632,350.55500000000006,273.993
153.227,372.239,298.059
152.087,339.76,278.959
153.44600000000003,350.471,302.64300000000003
156.574,345.65599999999995,282.779
147.77,321.93899999999996,267.499
162.049,344.573,293.093
151.262,347.52099999999996,296.913
169.69699999999997,334.474,290.03700000000003
154.389,340.15099999999995,280.487
145.269,347.914,306.081
157.614,355.976,285.83500000000004
144.276,342.276,285.45300000000003
157.47500000000002,335.207,261.005
149.34400000000002,319.85900000000004,291.183
161.68800000000002,379.697,357.651
155.053,381.169,322.889
152.86,336.20399999999995,272.083
153.256,346.567,342.37100000000004
156.205,336.89799999999997,293.093
150.723,338.24299999999994,305.317
159.55100000000002,370.67699999999996,343.899
155.74300000000002,359.18399999999997,265.207
155.118,378.61,309.137
149.738,363.868,280.487
155.927,380.0,275.139
148.392,359.878,273.22900000000004
150.478,366.081,301.879
165.601,340.58500000000004,265.589
152.219,372.411,314.103
159.79200000000003,370.851,313.339
154.45,333.82099999999997,253.365
164.20499999999998,346.34999999999997,302.64300000000003
145.546,344.835,261.769
149.6,331.08799999999997,254.12900000000002
146.184,356.152,282.397
147.201,325.755,265.589
161.199,356.197,314.485
147.147,345.572,286.59900000000005
162.061,347.304,257.949
152.67,355.673,291.565
146.42000000000002,359.01199999999994,289.273
153.40900000000002,345.65799999999996,264.82500000000005
145.629,366.298,281.63300000000004
169.539,361.221,310.283
